municipality_id,batch_id,seed_url_attempted,final_url_fetched,fallback_used,http_status,redirect_count,content_type,page_title,response_text_length,extracted_link_count,candidate_service_link_count,candidate_directory_link_count,contact_rows_extracted,detected_block_signal,detected_js_shell_signal,diagnostic_class
ct_danbury,batch_2,,,0,,0,,,0,0,0,0,0,0,0,ok
ct_newtown,batch_2,https://www.newtown-ct.gov/,https://www.newtown-ct.gov/,1,403,0,text/html,,0,0,0,0,0,0,0,blocked_or_forbidden
ct_bristol,batch_2,,,0,,0,,,0,0,0,0,0,0,0,ok
ct_enfield,batch_2,,,0,,0,,,0,0,0,0,0,0,0,ok
ct_south_windsor,batch_2,https://www.southwindsor-ct.gov/,https://www.southwindsor-ct.gov/,1,403,0,text/html,,0,0,0,0,0,0,0,blocked_or_forbidden
ct_goshen,batch_2,https://www.goshenct.gov/,https://www.goshenct.gov/,1,403,0,text/html,,0,0,0,0,0,0,0,blocked_or_forbidden
ct_roxbury,batch_2,,,0,,0,,,0,0,0,0,0,0,0,ok
ct_clinton,batch_2,,,0,,0,,,0,0,0,0,0,0,0,ok
ct_middlefield,batch_2,,,0,,0,,,0,0,0,0,0,0,0,ok
ct_beacon_falls,batch_2,,,0,,0,,,0,0,0,0,0,0,0,ok
ct_middlebury,batch_2,https://www.middlebury-ct.org/,https://www.middlebury-ct.org/,1,403,0,text/html,,0,0,0,0,0,0,0,blocked_or_forbidden
ct_west_haven,batch_2,,,0,,0,,,0,0,0,0,0,0,0,ok
ct_bozrah,batch_2,,,0,,0,,,0,0,0,0,0,0,0,ok
ct_ledyard,batch_2,,,0,,0,,,0,0,0,0,0,0,0,ok
ct_old_lyme,batch_2,,,0,,0,,,0,0,0,0,0,0,0,ok
ct_columbia,batch_2,,,0,,0,,,0,0,0,0,0,0,0,ok
ct_ashford,batch_2,,,0,,0,,,0,0,0,0,0,0,0,ok
ct_sterling,batch_2,,,0,,0,,,0,0,0,0,0,0,0,ok
