municipality_id,town_name,missing_role_groups,missing_group_count,present_role_groups,present_group_roles
ct_easton,Easton,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_trumbull,Trumbull,building,1,executive; assessment; tax; clerk; planning; finance,"executive: First Selectman; assessment: Assessor; tax: Tax Collector; clerk: Town Clerk; planning: Planner; finance: Finance Director, Treasurer"
ct_east_hartford,East Hartford,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_plainville,Plainville,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_new_hartford,New Hartford,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_deep_river,Deep River,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_hamden,Hamden,finance,1,executive; assessment; tax; clerk; building; planning,executive: Mayor; assessment: Assessor; tax: Tax Collector; clerk: Town Clerk; building: Building Official; planning: Planner
ct_franklin,Franklin,planning; finance,2,executive; assessment; tax; clerk; building,executive: First Selectman; assessment: Assessor; tax: Tax Collector; clerk: Town Clerk; building: Building Official
ct_north_stonington,North Stonington,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_stonington,Stonington,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_andover,Andover,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_tolland,Tolland,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_eastford,Eastford,executive; assessment; tax; clerk; building; planning; finance,7,,
ct_windham,Windham,tax; finance,2,executive; assessment; clerk; building; planning,"executive: First Selectman, Mayor, Town Manager; assessment: Assessor; clerk: Town Clerk; building: Building Official; planning: Planner"
